year,code,amount,name,topname,depname,depcat,cat,ref
2010,4003529011,NaN,交通及運輸設備,行政院主管,銀行局,一般建築及設備,財務支出,2.12.3.1
2010,3803609019,400000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.1
2010,5303701020,82379000,文化發展策劃與推動,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.1
2010,5303701030,662319000,文化創意產業發展計畫,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.2
2010,5303701040,897624000,文化設施規劃與設置,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.3
2010,5303701101,185775000,文學歷史語文及文化傳播工作,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.1
2010,5303701102,182836000,臺灣文學館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.2
2010,5303701103,355723000,臺灣博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.3
2010,5303701105,455904000,臺灣歷史博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.4
2010,5303701521,326603000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.1
2010,5303701522,395887000,美術館業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.2
2010,5303701523,511636000,表演藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.3
2010,5303701525,298833000,交響樂團業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.4
2010,5303701526,422339000,衛武營藝術文化中心籌備業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.5
2010,5303701710,1408607000,文化資產總管理處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.1
2010,5303701714,568534000,工藝研究所業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.2
2010,5303701715,512789000,傳統藝術總處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.3
2010,5303701801,60859000,新竹生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.1
2010,5303701802,121196000,彰化生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.2
2010,5303701803,75671000,臺南生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.3
2010,5303701804,110465000,臺東生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.4
2010,6903751020,69969000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.1
2010,6903751021,183229000,提升青年就業力及青年就業接軌服務,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.2
2010,6903751022,72956000,擴大青年公共參與,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.3
2010,6903751023,54523000,青年國際志工參與及青年壯遊,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.4
2010,6903759019,265000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.1
2010,3303809019,5048000,其他設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.1
2010,3303819019,3335000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.8.1
2010,6103921010,11299000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.1
2010,6103921020,7356000,不公平競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.2
2010,6103921030,3440000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.3
2010,6103921040,16367000,綜合企劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.4
2010,6103921050,10374000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.5
2010,6103921070,11342000,產業調查統計及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.6
2010,6103929011,NaN,交通及運輸設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.1
2010,6103929019,1654000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.2
2010,3303959011,NaN,交通及運輸設備,行政院主管,公共工程委員會,一般建築及設備,行政支出,2.25.5.1
2010,3803978101,465000000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,2.26.6.1
2010,3803969002,23294000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.3.1
2010,5303982020,552449000,推展全民運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.1
2010,5303982021,1512425000,推展競技運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.2
2010,5303982022,139073000,推展國際體育,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.3
2010,5303982023,1706532000,整建運動設施,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.4
2010,3803999011,NaN,交通及運輸設備,行政院主管,客家委員會及所屬,一般建築及設備,民政支出,2.29.4.1
2010,3404010201,284213000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1
2010,3404010203,747420000,公費助理,立法院主管,立法院,委員問政業務,立法支出,3.1.2.2
2010,3404010204,59160000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.3
2010,3404010205,143380000,委員會館,立法院主管,立法院,委員問政業務,立法支出,3.1.2.4
2010,3404010206,201149000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.5
2010,3404019002,42177000,營建工程,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1
2010,3404019011,2610000,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.2
2010,3404019019,185733000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.3
2010,3505019011,108000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.1
2010,3505019019,13407000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.2
2010,3505059011,540000,交通及運輸設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.1
2010,3505059019,3971000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.2
2010,3505109019,1760000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.1
2010,3505119011,640000,交通及運輸設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,4.4.3.1
2010,3505129011,NaN,交通及運輸設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.1
2010,3505129019,243000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.2
2010,3505139011,NaN,交通及運輸設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1
2010,3505139019,5308000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.2
2010,3505209011,NaN,交通及運輸設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支���,4.7.3.1
2010,3505209019,321000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支���,4.7.3.2
2010,3505259019,357000,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.3.1
2010,3505269019,1245000,其他設備,司法院主管,智慧財產法院,一般建築及設備,司法支出,4.9.3.1
2010,3505309002,NaN,營建工程,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.1
2010,3505309011,6881000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.2
2010,3505309019,7443000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.3
2010,3505319011,NaN,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.1
2010,3505319019,2823000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.2
2010,3505329011,NaN,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1
2010,3505329019,4913000,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.2
2010,3505339019,889000,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1
2010,3505349011,16000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1
2010,3505349019,422000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.2
2010,3505419011,8721000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.1
2010,3505419019,8830000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.2
2010,3505429011,9386000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.1
2010,3505429019,2572000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.2
2010,3505439011,2789000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.1
2010,3505439019,8462000,其他設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.2
2010,3505479011,1295000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.5.1
2010,3505479019,5542000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.5.2
2010,3505489011,64000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.1
2010,3505489019,2415000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.2
2010,3505499001,NaN,土地購置,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.1
2010,3505499011,1000000,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.2
2010,3505499019,1382000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.3
2010,3505509011,2166000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.1
2010,3505509019,7563000,其他設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.2
2010,3505519011,1790000,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.1
2010,3505519019,1424000,其他設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.2
2010,3505529011,3200000,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.1
2010,3505529019,1922000,其他設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.2
2010,3505539011,645000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.1
2010,3505539019,1724000,其他設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.2
2010,3505549011,156000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.5.1
2010,3505549019,1703000,其他設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.5.2
2010,3505569002,600000,營建工程,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.1
2010,3505569011,633000,交通及運輸設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.2
2010,3505569019,2869000,其他設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.3
2010,3505589011,5810000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.4.1
2010,3505589019,4761000,其他設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.4.2
2010,3505599011,4003000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.1
2010,3505599019,3425000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.2
2010,3505609011,NaN,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.1
2010,3505609019,1573000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.2
2010,3505619011,NaN,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.1
2010,3505619019,2823000,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.2
2010,3505629011,NaN,交通及運輸設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.1
2010,3505629019,1825000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.2
2010,3505639011,590000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.1
2010,3505639019,1018000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.2
2010,3505649011,645000,交通及運輸設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.1
2010,3505649019,154000,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.2
2010,3505809011,2610000,交通及運輸設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.3.1
2010,3505809019,714000,其他設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.3.2
2010,3505909002,4950000,營建工程,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.1
2010,3505909019,24000,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.2
2010,3505919019,357000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,4.36.5.1
2010,3505939011,NaN,交通及運輸設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.1
2010,3505939019,NaN,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.2
2010,3606019011,5085000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,5.1.5.1
2010,3606101401,16932000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.1
2010,3606101402,14453000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.2
2010,3606101403,12193000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.3
2010,3606109011,NaN,交通及運輸設備,考試院主管,考選部,一般建築及設備,考試支出,5.2.4.1
2010,7606200601,2756000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,5.3.7.1
2010,3606301101,4362000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.1
2010,3606301102,17536000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.2
2010,3606409002,50000000,營建工程,考試院主管,國家文官培訓所,一般建築及設備,考試支出,5.5.3.1
2010,3707019002,16330000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1
2010,3707019011,5380000,交通及運輸設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.2
2010,3707019019,39670000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.3
2010,3707109002,NaN,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1
2010,3707109019,8787000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.2
2010,3808012501,151080000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1
2010,3808012502,271234000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,7.1.4.2
2010,3808012503,13444000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,7.1.4.3
2010,3808019011,NaN,交通及運輸設備,內政部主管,內政部,一般建築及設備,民政支出,7.1.8.1
2010,5808113001,620254000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1
2010,5808113002,305254000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.2
2010,5808113003,587716000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.3
2010,5808113004,371477000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.4
2010,5808113005,274163000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.5
2010,5808113006,535380000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.6
2010,5808113007,141992000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.7
2010,5908119002,9000000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.1
2010,5908119011,1620000,交通及運輸設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.2
2010,6108118101,1200000000,離島建設基金,內政部主管,營建署及所屬,非營業特種基金,其他經濟服務支出,7.2.9.1
2010,7308118101,NaN,營建建設基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.11.1
2010,7308118102,700000000,中央都市更新基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.11.2
2010,3808219001,44152000,土地購置,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.1
2010,3808219002,275946000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.2
2010,3808219011,870000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.3
2010,3808219019,369654000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.4
2010,3808419002,4000000,營建工程,內政部主管,中央警察大學,一般建築及設備,民政支出,7.4.3.1
2010,3808519011,NaN,交通及運輸設備,內政部主管,消防署及所屬,一般建築及設備,民政支出,7.5.4.1
2010,3808589011,2200000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.1
2010,3808659002,10000000,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.1
2010,3808659011,33388000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.2
2010,3911011020,139181000,外交業務管理,外交部主管,外交部,外交業務,外交支出,8.1.2.1
2010,3911011021,348313000,外賓邀訪接待,外交部主管,外交部,外交業務,外交支出,8.1.2.2
2010,3911019002,322446000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.1
2010,3911019011,90514000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.2
2010,3911109019,4200000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,8.2.3.1
2010,3911201025,49025000,外交領事人員訓練,外交部主管,外交領事人員講習所,外交領事人員講習,外交支出,8.3.1.1
2010,4814029001,803648000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.1
2010,4814029002,10400249000,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.2
2010,4814029011,21800000,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.3
2010,4814029019,937026000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.7.4
2010,6117018101,4500334000,國有財產開發基金,財政部主管,財政部,非營業特種基金,其他經濟服務支出,10.1.6.1
2010,6117018201,61682000,中美洲銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.7.1
2010,4017209011,NaN,交通及運輸設備,財政部主管,賦稅署,一般建築及設備,財務支出,10.3.4.1
2010,4017359011,1300000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.1
2010,4017359019,11538000,其他設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.2
2010,4017409002,22588000,營建工程,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.1
