year,code,amount,name,topname,depname,depcat,cat,ref
2011,3303119011,40000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.1
2011,3303119019,37416000,其他設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.2
2011,3903201120,138420000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.1
2011,3903201121,88129000,國情資料編印供應,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.2
2011,3903201122,36865000,新聞影片及圖片攝製,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.3
2011,3903201123,15179000,國際新聞人士邀訪接待,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.4
2011,5303201025,4948000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.1
2011,5303201026,73016000,辦理法令政策溝通宣導,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.2
2011,5303201220,329802000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.1
2011,5303201221,604277000,電影事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.2
2011,5303201222,598587000,出版事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.3
2011,5303209011,850000,交通及運輸設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.11.1
2011,5303209019,2477000,其他設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.11.2
2011,3303302120,93690000,創新人事服務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.1
2011,3303302121,8845000,人事綜合規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.2
2011,3303302122,1586000,給與制度規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.3
2011,3303302125,3527000,加強公務人力運用,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.4
2011,3303302126,96401000,考核與訓練,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.5
2011,3303302127,6655000,地方人事行政業務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.6
2011,3303309011,NaN,交通及運輸設備,行政院主管,人事行政局,一般建築及設備,行政支出,2.5.3.1
2011,5303409002,59374000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.1
2011,5303409019,20313000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.2
2011,6103501020,17672000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.1
2011,6103501021,32359000,研擬經濟政策、協調推動財經措施,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.2
2011,6103501022,60646000,促進產業發展,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.3
2011,6103501023,11299000,促進人力資源發展、建構完備社會安全網,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.4
2011,6103501024,180372000,健全國土規劃及經營管理,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.5
2011,6103501025,11762000,推動財經法規鬆綁與革新、健全企業投資發展環境,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.6
2011,6103501120,3705000,強化國家建設財務規劃審議及有效運用國家資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.1
2011,6103501121,15793000,強化政府重大公共建設計畫先期作業及計畫管考,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.2
2011,6103508101,NaN,離島建設基金,行政院主管,經濟建設委員會,非營業特種基金,其他經濟服務支出,2.10.4.1
2011,6103509011,810000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.1
2011,6103509019,2102000,其他設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.2
2011,3803609011,2420000,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.1
2011,3803609019,534000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.2
2011,5303701020,74866000,文化發展策劃與推動,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.1
2011,5303701030,793364000,文化創意產業發展計畫,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.2
2011,5303701040,1512695000,文化設施規劃與設置,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.3
2011,5303701101,133559000,文學歷史語文及文化傳播工作,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.1
2011,5303701102,180845000,臺灣文學館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.2
2011,5303701103,246114000,臺灣博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.3
2011,5303701105,546738000,臺灣歷史博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.4
2011,5303701106,77809000,景美人權文化園區業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.5
2011,5303701521,269689000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.1
2011,5303701522,355946000,美術館業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.2
2011,5303701523,2368825000,表演藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.3
2011,5303701525,260145000,交響樂團業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.4
2011,5303701526,862454000,衛武營藝術文化中心籌備業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.5
2011,5303701710,1127142000,文化資產總管理處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.1
2011,5303701714,478051000,工藝研究發展中心業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.2
2011,5303701715,611863000,傳統藝術總處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.3
2011,5303701801,90718000,新竹生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.1
2011,5303701802,79058000,彰化生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.2
2011,5303701803,80406000,臺南生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.3
2011,5303701804,102197000,臺東生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.4
2011,6903751020,69797000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.1
2011,6903751021,181115000,提升青年就業力及青年就業接軌服務,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.2
2011,6903751022,80296000,擴大青年公共參與,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.3
2011,6903751023,42105000,青年國際志工參與及青年壯遊,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.4
2011,6903759019,141000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.1
2011,3303809019,4693000,其他設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.1
2011,3303819019,3127000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.9.1
2011,3303909001,3200000,土地購置,行政院主管,大陸委員會,一般建築及設備,行政支出,2.22.7.1
2011,6103921010,13602000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.1
2011,6103921020,6958000,不公平競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.2
2011,6103921030,3470000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.3
2011,6103921040,15955000,綜合企劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.4
2011,6103921050,9534000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.5
2011,6103921070,11683000,產業調查統計及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.6
2011,6103929019,1461000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.1
2011,6103939011,586000,交通及運輸設備,行政院主管,消費者保護委員會,一般建築及設備,其他經濟服務支出,2.24.6.1
2011,3803978101,389205000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,2.26.6.1
2011,3803969002,28971000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.3.1
2011,5303982020,290016000,推展全民運動,行政院主管,體育委員會及所屬,國家體育建設,文化支出,2.28.3.1
2011,5303982021,1049339000,推展競技運動,行政院主管,體育委員會及所屬,國家體育建設,文化支出,2.28.3.2
2011,5303982022,122594000,推展國際體育,行政院主管,體育委員會及所屬,國家體育建設,文化支出,2.28.3.3
2011,5303982023,1702285000,整建運動設施,行政院主管,體育委員會及所屬,國家體育建設,文化支出,2.28.3.4
2011,3404010201,281715000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1
2011,3404010203,741018000,公費助理,立法院主管,立法院,委員問政業務,立法支出,3.1.2.2
2011,3404010204,52956000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.3
2011,3404010205,147647000,委員會館,立法院主管,立法院,委員問政業務,立法支出,3.1.2.4
2011,3404010206,202080000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.5
2011,3404019002,8000000,營建工程,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1
2011,3404019011,NaN,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.2
2011,3404019019,225767000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.3
2011,3505019011,3033000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.1
2011,3505019019,13421000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.2
2011,3505059011,NaN,交通及運輸設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.1
2011,3505059019,2632000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.2
2011,3505109019,44000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.1
2011,3505119011,NaN,交通及運輸設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,4.4.4.1
2011,3505129019,166000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.1
2011,3505139019,1876000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1
2011,3505209019,377000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,4.7.3.1
2011,3505259019,39000,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.1
2011,3505269019,72000,其他設備,司法院主管,智慧財產法院,一般建築及設備,司法支出,4.9.3.1
2011,3505309011,143000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.1
2011,3505309019,1786000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.2
2011,3505319011,3040000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.1
2011,3505319019,1238000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.2
2011,3505329011,6320000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1
2011,3505329019,800000,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.2
2011,3505339019,204000,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1
2011,3505349011,NaN,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1
2011,3505349019,2525000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.2
2011,3505419011,616000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.1
2011,3505419019,2391000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.2
2011,3505429011,803000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.1
2011,3505429019,3317000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.2
2011,3505439011,8476000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.1
2011,3505439019,5115000,其他設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.2
2011,3505479011,4624000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.5.1
2011,3505479019,4530000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.5.2
2011,3505489011,28000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.1
2011,3505489019,2180000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.2
2011,3505499011,NaN,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.1
2011,3505499019,3096000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.2
2011,3505509011,2896000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.1
2011,3505509019,291000,其他設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.2
2011,3505519011,2950000,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.1
2011,3505519019,1508000,其他設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.2
2011,3505529011,720000,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.1
2011,3505529019,2209000,其他設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.2
2011,3505539011,2687000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.1
2011,3505539019,2600000,其他設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.2
2011,3505549011,1180000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.1
2011,3505549019,1535000,其他設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.2
2011,3505569002,16482000,營建工程,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.1
2011,3505569011,2680000,交通及運輸設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.2
2011,3505569019,1704000,其他設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.3
2011,3505589011,1590000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.4.1
2011,3505589019,2365000,其他設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.4.2
2011,3505599011,63000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.1
2011,3505599019,3991000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.2
2011,3505609011,3041000,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.1
2011,3505609019,1037000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.2
2011,3505619011,1448000,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.1
2011,3505619019,1636000,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.2
2011,3505629019,611000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.1
2011,3505639011,2799000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.1
2011,3505639019,2235000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.2
2011,3505649011,63000,交通及運輸設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.1
2011,3505649019,346000,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.2
2011,3505809011,NaN,交通及運輸設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.4.1
2011,3505809019,2277000,其他設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.4.2
2011,3505909002,NaN,營建工程,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.1
2011,3505909019,302000,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.2
2011,3505919019,375000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,4.36.5.1
2011,3505939011,30000,交通及運輸設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.1
2011,3505939019,442000,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.2
2011,3606019011,1700000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,5.1.5.1
2011,3606101401,16379000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.1
2011,3606101402,13643000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.2
2011,3606101403,11273000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.3
2011,3606209011,1420000,交通及運輸設備,考試院主管,銓敘部,一般建築及設備,考試支出,5.3.3.1
2011,7606200601,2547000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,5.3.8.1
2011,3606301101,3863000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.1
2011,3606301102,35981000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.2
2011,3606309011,1890000,交通及運輸設備,考試院主管,公務人員保障暨培訓委員會,一般建築及設備,考試支出,5.4.3.1
2011,3606409002,NaN,營建工程,考試院主管,國家文官學院及所屬,一般建築及設備,考試支出,5.5.4.1
2011,3707019002,10574000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1
2011,3707019011,NaN,交通及運輸設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.2
2011,3707019019,38149000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.3
2011,3707109002,3711000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1
2011,3707109019,6223000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.2
2011,3808012501,135662000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1
2011,3808012502,166141000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,7.1.4.2
2011,3808012503,12069000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,7.1.4.3
2011,5808113001,273634000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1
2011,5808113002,264554000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.2
2011,5808113003,300955000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.3
2011,5808113004,279557000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.4
2011,5808113005,233202000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.5
2011,5808113006,261285000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.6
2011,5808113007,135067000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.7
2011,5808113008,239146000,台江國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.8
2011,5908119002,NaN,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.1
2011,5908119011,660000,交通及運輸設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.2
2011,7308118102,NaN,中央都市更新基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.9.1
2011,3808219001,NaN,土地購置,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.1
2011,3808219002,119000000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.2
2011,3808219011,5220000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.3
2011,3808219019,416814000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.4
2011,3808419002,16000000,營建工程,內政部主管,中央警察大學,一般建築及設備,民政支出,7.4.3.1
2011,3808589011,2021000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.1
2011,3808659002,8700000,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.1
2011,3808659011,30318000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.2
2011,3911011020,167531000,外交業務管理,外交部主管,外交部,外交業務,外交支出,8.1.2.1
2011,3911011021,388964000,外賓邀訪接待,外交部主管,外交部,外交業務,外交支出,8.1.2.2
2011,3911019002,428214000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.1
2011,3911019011,68329000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.2
2011,3911109019,3815000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,8.2.3.1
2011,3911201025,47435000,外交領事人員訓練,外交部主管,外交領事人員講習所,外交領事人員講習,外交支出,8.3.1.1
2011,3911209011,630000,交通及運輸設備,外交部主管,外交領事人員講習所,一般建築及設備,外交支出,8.3.2.1
2011,4814028104,48985000,國軍老舊營舍改建基金,國防部主管,國防部所屬,非營業特種基金,國防支出,9.2.7.1
2011,4814029001,759630000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.1
2011,4814029002,4360760000,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.2
2011,4814029011,3764000,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.3
2011,4814029019,934715000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.4
2011,6117018001,6372970000,臺灣菸酒股份有限公司,財政部主管,財政部,營業基金,其他經濟服務支出,10.1.5.1
2011,6117018101,NaN,國有財產開發基金,財政部主管,財政部,非營業特種基金,其他經濟服務支出,10.1.6.1
2011,6117018110,2100000000,行政院公營事業民營化基金,財政部主管,財政部,非營業特種基金,其他經濟服務支出,10.1.6.2
2011,6117018201,57170000,中美洲銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.7.1
2011,6117018221,92678000,亞洲開發銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.7.2
2011,4017359011,6463000,交通及運輸設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.1
2011,4017359019,11694000,其他設備,財政部主管,關稅總局及所屬,一般建築及設備,財務支出,10.4.3.2
2011,4017409002,5899000,營建工程,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.1
2011,4017409011,3088000,交通及運輸設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.2
2011,4017409019,21640000,其他設備,財政部主管,國有財產局及所屬,一般建築及設備,財務支出,10.5.3.3
2011,4017459011,600000,交通及運輸設備,財政部主管,臺北市國稅局,一般建築及設備,財務支出,10.6.3.1
