year,code,amount,name,topname,depname,depcat,cat,ref
2007,3303119000,20000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,3.3.7.1
2007,3303119800,500000,無細項,行政院主管,主計處電子處理資料中心,第一預備金,行政支出,3.3.8
2007,3903201100,114709000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,3.4.1.1
2007,5303200100,601180000,無細項,行政院主管,新聞局,一般行政,文化支出,3.4.2
2007,5303201000,6218000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,3.4.3.1
2007,5303201200,390468000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,3.4.4.1
2007,5303201300,40914000,無細項,行政院主管,新聞局,綜合計畫業務,文化支出,3.4.5
2007,5303201600,298938000,無細項,行政院主管,新聞局,對財團法人中央通訊社捐助,文化支出,3.4.6
2007,5303201800,490357000,無細項,行政院主管,新聞局,對財團法人中央廣播電台捐助,文化支出,3.4.7
2007,5303201900,900000000,無細項,行政院主管,新聞局,對財團法人公視基金會捐贈,文化支出,3.4.8
2007,5303202100,36214000,無細項,行政院主管,新聞局,地方新聞業務,文化支出,3.4.9
2007,5303209000,900000,交通及運輸設備,行政院主管,新聞局,一般建築及設備,文化支出,3.4.10.1
2007,5303209800,4260000,無細項,行政院主管,新聞局,第一預備金,文化支出,3.4.11
2007,3303300100,355014000,無細項,行政院主管,人事行政局,一般行政,行政支出,3.5.1
2007,3303302100,18182000,人事行政電子化政府,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,3.5.2.1
2007,3303309800,1080000,無細項,行政院主管,人事行政局,第一預備金,行政支出,3.5.3
2007,7503303400,86095000,無細項,行政院主管,人事行政局,第一屆資深中央民代自願退職給付,退休撫卹給付支出,3.5.4
2007,7503303600,10000000,無細項,行政院主管,人事行政局,因公殘廢死亡慰問給付,退休撫卹給付支出,3.5.5
2007,7503304300,55000000,無細項,行政院主管,人事行政局,公教員工資遣退職給付,退休撫卹給付支出,3.5.6
2007,8903304500,2450000000,無細項,行政院主管,人事行政局,公教人員婚喪生育及子女教育補助,其他支出,3.5.7
2007,3303310100,61692000,無細項,行政院主管,公務人力發展中心,一般行政,行政支出,3.6.1
2007,3303311000,95508000,無細項,行政院主管,公務人力發展中心,訓練輔導及研究,行政支出,3.6.2
2007,3303319000,0,營建工程,行政院主管,公務人力發展中心,一般建築及設備,行政支出,3.6.3.1
2007,3303319800,600000,無細項,行政院主管,公務人力發展中心,第一預備金,行政支出,3.6.4
2007,3303320100,63373000,無細項,行政院主管,公務人員住宅及福利委員會,一般行政,行政支出,3.7.1
2007,3303321000,8989000,無細項,行政院主管,公務人員住宅及福利委員會,住宅輔購及福利互助,行政支出,3.7.2
2007,3303329000,0,交通及運輸設備,行政院主管,公務人員住宅及福利委員會,一般建築及設備,行政支出,3.7.3.1
2007,3303329800,100000,無細項,行政院主管,公務人員住宅及福利委員會,第一預備金,行政支出,3.7.4
2007,7303328100,1951623000,中央公務人員購置住宅貸款基金,行政院主管,公務人員住宅及福利委員會,非營業特種基金,社區發展支出,3.7.5.1
2007,3303330100,96535000,無細項,行政院主管,地方行政研習中心,一般行政,行政支出,3.8.1
2007,3303330200,51537000,無細項,行政院主管,地方行政研習中心,地方公務人員訓練,行政支出,3.8.2
2007,3303339000,630000,交通及運輸設備,行政院主管,地方行政研習中心,一般建築及設備,行政支出,3.8.3.1
2007,3303339800,600000,無細項,行政院主管,地方行政研習中心,第一預備金,行政支出,3.8.4
2007,5303400100,440643000,無細項,行政院主管,國立故宮博物院,一般行政,文化支出,3.9.1
2007,5303400200,17055000,器物管理,行政院主管,國立故宮博物院,文物管理,文化支出,3.9.2.1
2007,5303400300,36099000,無細項,行政院主管,國立故宮博物院,文物展覽,文化支出,3.9.3
2007,5303400400,947000,文物登錄及徵集,行政院主管,國立故宮博物院,文物徵集及資料管理,文化支出,3.9.4.1
2007,5303400500,5896000,無細項,行政院主管,國立故宮博物院,文物攝影出版,文化支出,3.9.5
2007,5303400600,1483000,無細項,行政院主管,國立故宮博物院,文物科技研析維護,文化支出,3.9.6
2007,5303400700,21802000,無細項,行政院主管,國立故宮博物院,安全系統管理維護,文化支出,3.9.7
2007,5303408100,0,故宮文物藝術發展基金,行政院主管,國立故宮博物院,非營業特種基金,文化支出,3.9.8.1
2007,5303409000,4824000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,3.9.9.1
2007,5303409800,810000,無細項,行政院主管,國立故宮博物院,第一預備金,文化支出,3.9.10
2007,6103500100,503940000,無細項,行政院主管,經濟建設委員會,一般行政,其他經濟服務支出,3.10.1
2007,6103501000,24935000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,3.10.2.1
2007,6103501100,13406000,強化國家建設財務規劃審議有效運用國家整體資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,3.10.3.1
2007,6103509000,2179000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,3.10.4.1
2007,6103509800,900000,無細項,行政院主管,經濟建設委員會,第一預備金,其他經濟服務支出,3.10.5
2007,7303508100,3200000000,離島建設基金,行政院主管,經濟建設委員會,非營業特種基金,社區發展支出,3.10.6.1
2007,4003510100,987469000,無細項,行政院主管,金融監督管理委員會及所屬,一般行政,財務支出,3.11.1
2007,4003510200,15857000,無細項,行政院主管,金融監督管理委員會及所屬,金融監理,財務支出,3.11.2
2007,4003510300,10431000,無細項,行政院主管,金融監督管理委員會及所屬,銀行監理,財務支出,3.11.3
2007,4003510400,7033000,無細項,行政院主管,金融監督管理委員會及所屬,證券期貨市場監理,財務支出,3.11.4
2007,4003510500,7439000,無細項,行政院主管,金融監督管理委員會及所屬,保險監理,財務支出,3.11.5
2007,4003510600,8515000,無細項,行政院主管,金融監督管理委員會及所屬,金融機構檢查,財務支出,3.11.6
2007,4003519000,3780000,交通及運輸設備,行政院主管,金融監督管理委員會及所屬,一般建築及設備,財務支出,3.11.7.1
2007,4003519800,10200000,無細項,行政院主管,金融監督管理委員會及所屬,第一預備金,財務支出,3.11.8
2007,3803600100,63232000,無細項,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,3.12.1
2007,3803601000,1184628000,無細項,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,3.12.2
2007,3803601100,341676000,無細項,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,3.12.3
2007,3803601300,438442000,無細項,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,3.12.4
2007,3803609000,3247000,營建工程,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,3.12.5.1
2007,3803609800,882000,無細項,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,3.12.6
2007,5303700100,302078000,無細項,行政院主管,文化建設委員會及所屬,一般行政,文化支出,3.13.1
2007,5303701000,921042000,無細項,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,3.13.2
2007,5303701100,158309000,文學歷史語文及文化傳播工作,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,3.13.3.1
2007,5303701400,745547000,無細項,行政院主管,文化建設委員會及所屬,社區營造業務,文化支出,3.13.4
2007,5303701500,111950000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,3.13.5.1
2007,5303701600,207420000,無細項,行政院主管,文化建設委員會及所屬,國際文化交流業務,文化支出,3.13.6
2007,5303701700,553333000,文化資產綜合業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,3.13.7.1
2007,5303709800,15000000,無細項,行政院主管,文化建設委員會及所屬,第一預備金,文化支出,3.13.8
2007,6903750100,116377000,無細項,行政院主管,青年輔導委員會及所屬,一般行政,國民就業支出,3.14.1
2007,6903751000,33032000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,3.14.2.1
2007,6903751200,72507000,無細項,行政院主管,青年輔導委員會及所屬,職業訓練,國民就業支出,3.14.3
2007,6903759000,300000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,3.14.4.1
2007,6903759800,1340000,無細項,行政院主管,青年輔導委員會及所屬,第一預備金,國民就業支出,3.14.5
2007,3303800100,273251000,無細項,行政院主管,研究發展考核委員會,一般行政,行政支出,3.15.1
2007,3303801000,21102000,無細項,行政院主管,研究發展考核委員會,研究發展,行政支出,3.15.2
2007,3303801100,9824000,無細項,行政院主管,研究發展考核委員會,綜合計畫,行政支出,3.15.3
2007,3303801200,9643000,無細項,行政院主管,研究發展考核委員會,管制考核,行政支出,3.15.4
2007,3303801300,233544000,無細項,行政院主管,研究發展考核委員會,資訊管理,行政支出,3.15.5
2007,3303801400,42372000,無細項,行政院主管,研究發展考核委員會,政府出版品管理,行政支出,3.15.6
2007,3303801600,16676000,無細項,行政院主管,研究發展考核委員會,地方發展,行政支出,3.15.7
2007,3303801700,986000000,無細項,行政院主管,研究發展考核委員會,網路服務平台,行政支出,3.15.8
2007,3303801800,98900000,無細項,行政院主管,研究發展考核委員會,營造英語生活環境,行政支出,3.15.9
2007,3303809000,0,營建工程,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,3.15.10.1
2007,3303809800,300000,無細項,行政院主管,研究發展考核委員會,第一預備金,行政支出,3.15.11
2007,5203802100,94153000,無細項,行政院主管,研究發展考核委員會,社會發展政策研究,科學支出,3.15.12
2007,3303810100,137861000,無細項,行政院主管,檔案管理局,一般行政,行政支出,3.16.1
2007,3303811000,5500000,無細項,行政院主管,檔案管理局,檔案管理綜合企劃與管考,行政支出,3.16.2
2007,3303811100,3000000,無細項,行政院主管,檔案管理局,檔案徵集作業,行政支出,3.16.3
2007,3303811200,4000000,無細項,行政院主管,檔案管理局,檔案典藏維護,行政支出,3.16.4
2007,3303811300,3000000,無細項,行政院主管,檔案管理局,檔案應用服務,行政支出,3.16.5
2007,3303811400,5428000,無細項,行政院主管,檔案管理局,檔案資訊作業,行政支出,3.16.6
2007,3303811500,0,無細項,行政院主管,檔案管理局,推動及建置全國檔案資訊系統,行政支出,3.16.7
2007,3303819000,0,營建工程,行政院主管,檔案管理局,一般建築及設備,行政支出,3.16.8.1
2007,3303819800,100000,無細項,行政院主管,檔案管理局,第一預備金,行政支出,3.16.9
2007,6003850100,547774000,無細項,行政院主管,國家通訊傳播委員會,一般行政,交通支出,3.17.1
2007,6003859800,100000,無細項,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,3.17.2
2007,3303900100,299158000,無細項,行政院主管,大陸委員會,一般行政,行政支出,3.18.1
2007,3303901000,31094000,無細項,行政院主管,大陸委員會,企劃業務,行政支出,3.18.2
2007,3303901200,31065000,無細項,行政院主管,大陸委員會,經濟業務,行政支出,3.18.3
2007,3303901300,151416000,無細項,行政院主管,大陸委員會,法政業務,行政支出,3.18.4
2007,3303901400,193392000,無細項,行政院主管,大陸委員會,港澳業務,行政支出,3.18.5
2007,3303901500,20251000,無細項,行政院主管,大陸委員會,聯絡業務,行政支出,3.18.6
2007,3303909000,2100000,交通及運輸設備,行政院主管,大陸委員會,一般建築及設備,行政支出,3.18.7.1
2007,3303909800,200000,無細項,行政院主管,大陸委員會,第一預備金,行政支出,3.18.8
2007,5303901100,54752000,無細項,行政院主管,大陸委員會,文教業務,文化支出,3.18.9
2007,6103920100,285361000,無細項,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,3.19.1
2007,6103921000,18962000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,3.19.2.1
2007,6103929000,580000,交通及運輸設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,3.19.3.1
2007,6103929800,300000,無細項,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,3.19.4
2007,6103930100,77454000,無細項,行政院主管,消費者保護委員會,一般行政,其他經濟服務支出,3.20.1
2007,6103930200,11946000,無細項,行政院主管,消費者保護委員會,綜合企劃業務,其他經濟服務支出,3.20.2
2007,6103930300,6924000,無細項,行政院主管,消費者保護委員會,督導業務,其他經濟服務支出,3.20.3
2007,6103930400,2204000,無細項,行政院主管,消費者保護委員會,法制業務,其他經濟服務支出,3.20.4
2007,6103930500,3010000,無細項,行政院主管,消費者保護委員會,消費者保護官業務,其他經濟服務支出,3.20.5
2007,6103939000,540000,交通及運輸設備,行政院主管,消費者保護委員會,一般建築及設備,其他經濟服務支出,3.20.6.1
2007,6103939800,119000,無細項,行政院主管,消費者保護委員會,第一預備金,其他經濟服務支出,3.20.7
2007,3303950100,315070000,無細項,行政院主管,公共工程委員會,一般行政,行政支出,3.21.1
2007,3303951000,128799000,無細項,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,3.21.2
2007,3303952000,209652000,無細項,行政院主管,公共工程委員會,公共工程技術業務,行政支出,3.21.3
2007,3303953000,51258000,無細項,行政院主管,公共工程委員會,公共工程管理業務,行政支出,3.21.4
2007,3303959800,2500000,無細項,行政院主管,公共工程委員會,第一預備金,行政支出,3.21.5
2007,3803970100,262308000,無細項,行政院主管,原住民族委員會及所屬,一般行政,民政支出,3.22.1
2007,3803970200,61696000,無細項,行政院主管,原住民族委員會及所屬,綜合規劃發展,民政支出,3.22.2
2007,3803970500,1948679000,無細項,行政院主管,原住民族委員會及所屬,經濟及公共建設業務,民政支出,3.22.3
2007,3803970600,216871000,無細項,行政院主管,原住民族委員會及所屬,土地規劃管理利用業務,民政支出,3.22.4
2007,3803970700,127495000,無細項,行政院主管,原住民族委員會及所屬,文化園區建設及管理,民政支出,3.22.5
2007,3803970800,546000000,無細項,行政院主管,原住民族委員會及所屬,補助原住民鄉鎮市,民政支出,3.22.6
2007,3803978100,500000000,原住民族綜合發展基金,行政院主管,原住民族委員會及所屬,非營業特種基金,民政支出,3.22.7.1
2007,3803979800,2060000,無細項,行政院主管,原住民族委員會及所屬,第一預備金,民政支出,3.22.8
2007,5103970300,1179674000,無細項,行政院主管,原住民族委員會及所屬,原住民教育推展,教育支出,3.22.9
2007,6703970400,1345446000,無細項,行政院主管,原住民族委員會及所屬,社會服務推展,社會救助支出,3.22.10
2007,5303980100,169684000,無細項,行政院主管,體育委員會,一般行政,文化支出,3.23.1
2007,5303981000,60554000,無細項,行政院主管,體育委員會,體育行政業務,文化支出,3.23.2
2007,5303982000,316511000,推展全民運動,行政院主管,體育委員會,國家體育建設,文化支出,3.23.3.1
2007,5303989800,3200000,無細項,行政院主管,體育委員會,第一預備金,文化支出,3.23.4
2007,3803990100,137989000,無細項,行政院主管,客家委員會及所屬,一般行政,民政支出,3.24.1
2007,3803991000,143048000,無細項,行政院主管,客家委員會及所屬,綜合規劃發展,民政支出,3.24.2
2007,3803992000,26322000,無細項,行政院主管,客家委員會及所屬,海外合作交流,民政支出,3.24.3
2007,3803999800,2000000,無細項,行政院主管,客家委員會及所屬,第一預備金,民政支出,3.24.4
2007,5303993000,1170124000,無細項,行政院主管,客家委員會及所屬,文化教育推展,文化支出,3.24.5
2007,5303994000,36100000,無細項,行政院主管,客家委員會及所屬,臺灣客家文化中心規劃興建,文化支出,3.24.6
2007,3404010100,1833172000,無細項,立法院主管,立法院,一般行政,立法支出,4.1.1
2007,3404010200,553884000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,4.1.2.1
2007,3404010300,17005000,院會議事,立法院主管,立法院,議事業務,立法支出,4.1.3.1
2007,3404010400,6100000,無細項,立法院主管,立法院,立法諮詢業務,立法支出,4.1.4
2007,3404010500,40239000,無細項,立法院主管,立法院,國會圖書業務,立法支出,4.1.5
2007,3404010600,30553000,無細項,立法院主管,立法院,公報業務,立法支出,4.1.6
2007,3404010700,26520000,無細項,立法院主管,立法院,黨團補助,立法支出,4.1.7
2007,3404019000,26020000,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,4.1.8.1
2007,3404019800,3000000,無細項,立法院主管,立法院,第一預備金,立法支出,4.1.9
2007,3505010100,816099000,無細項,司法院主管,司法院,一般行政,司法支出,5.1.1
2007,3505011000,7933000,無細項,司法院主管,司法院,大法官議事業務,司法支出,5.1.2
2007,3505011300,7312000,無細項,司法院主管,司法院,民事審判行政,司法支出,5.1.3
2007,3505011400,5112000,無細項,司法院主管,司法院,刑事審判行政,司法支出,5.1.4
2007,3505011500,4030000,無細項,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,5.1.5
2007,3505011600,5023000,無細項,司法院主管,司法院,少年及家事審判行政,司法支出,5.1.6
2007,3505011700,23381000,無細項,司法院主管,司法院,司法業務規劃研考,司法支出,5.1.7
2007,3505019000,100000000,土地購置,司法院主管,司法院,一般建築及設備,司法支出,5.1.8.1
2007,3505019800,1017000,無細項,司法院主管,司法院,第一預備金,司法支出,5.1.9
2007,6805011900,937348000,無細項,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,5.1.10
2007,7505011900,168808000,無細項,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,5.1.11
2007,3505050100,490789000,無細項,司法院主管,最高法院,一般行政,司法支出,5.2.1
2007,3505051000,6496000,無細項,司法院主管,最高法院,審判業務,司法支出,5.2.2
2007,3505059000,15000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,5.2.3.1
2007,3505059800,770000,無細項,司法院主管,最高法院,第一預備金,司法支出,5.2.4
2007,3505100100,155679000,無細項,司法院主管,最高行政法院,一般行政,司法支出,5.3.1
2007,3505101000,3044000,無細項,司法院主管,最高行政法院,行政訴訟審判,司法支出,5.3.2
2007,3505109000,1200000,交通及運輸設備,司法院主管,最高行政法院,一般建築及設備,司法支出,5.3.3.1
2007,3505109800,238000,無細項,司法院主管,最高行政法院,第一預備金,司法支出,5.3.4
2007,3505110100,256592000,無細項,司法院主管,臺北高等行政法院,一般行政,司法支出,5.4.1
2007,3505111000,8867000,無細項,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,5.4.2
2007,3505118500,155000000,無細項,司法院主管,臺北高等行政法院,司法機關擴遷建計畫,司法支出,5.4.3
2007,3505119000,1531000,其他設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,5.4.4.1
2007,3505119800,865000,無細項,司法院主管,臺北高等行政法院,第一預備金,司法支出,5.4.5
2007,3505120100,125334000,無細項,司法院主管,臺中高等行政法院,一般行政,司法支出,5.5.1
2007,3505121000,4034000,無細項,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,5.5.2
2007,3505129000,55000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,5.5.3.1
2007,3505129800,357000,無細項,司法院主管,臺中高等行政法院,第一預備金,司法支出,5.5.4
2007,3505130100,170614000,無細項,司法院主管,高雄高等行政法院,一般行政,司法支出,5.6.1
2007,3505131000,7745000,無細項,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,5.6.2
2007,3505139000,319000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,5.6.3.1
2007,3505139800,374000,無細項,司法院主管,高雄高等行政法院,第一預備金,司法支出,5.6.4
2007,3505200100,82511000,無細項,司法院主管,公務員懲戒委員會,一般行政,司法支出,5.7.1
2007,3505201000,1461000,無細項,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支出,5.7.2
2007,3505209000,300000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,5.7.3.1
2007,3505209800,231000,無細項,司法院主管,公務員懲戒委員會,第一預備金,司法支出,5.7.4
2007,3505250100,66055000,無細項,司法院主管,司法人員研習所,一般行政,司法支出,5.8.1
2007,3505251000,35024000,無細項,司法院主管,司法人員研習所,研習業務,司法支出,5.8.2
2007,3505258500,197000000,無細項,司法院主管,司法人員研習所,司法機關擴遷建計畫,司法支出,5.8.3
2007,3505259000,250000,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,5.8.4.1
2007,3505259800,300000,無細項,司法院主管,司法人員研習所,第一預備金,司法支出,5.8.5
2007,3505300100,1286894000,無細項,司法院主管,臺灣高等法院,一般行政,司法支出,5.9.1
2007,3505301000,42854000,無細項,司法院主管,臺灣高等法院,審判業務,司法支出,5.9.2
2007,3505301500,46000000,無細項,司法院主管,臺灣高等法院,冤獄賠償,司法支出,5.9.3
2007,3505309000,12519000,營建工程,司法院主管,臺灣高等法院,一般建築及設備,司法支出,5.9.4.1
2007,3505309800,1511000,無細項,司法院主管,臺灣高等法院,第一預備金,司法支出,5.9.5
2007,3505310100,493286000,無細項,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,5.10.1
2007,3505311000,20950000,無細項,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,5.10.2
2007,3505319000,3130000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,5.10.3.1
2007,3505319800,423000,無細項,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,5.10.4
2007,3505320100,348535000,無細項,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,5.11.1
2007,3505321000,13780000,無細項,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,5.11.2
2007,3505329000,0,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,5.11.3.1
2007,3505329800,466000,無細項,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,5.11.4
2007,3505330100,382769000,無細項,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,5.12.1
2007,3505331000,19068000,無細項,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,5.12.2
2007,3505339000,3050000,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,5.12.3.1
2007,3505339800,385000,無細項,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,5.12.4
2007,3505340100,119581000,無細項,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,5.13.1
2007,3505341000,8020000,無細項,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,5.13.2
2007,3505349000,3180000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,5.13.3.1
2007,3505349800,127000,無細項,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,5.13.4
2007,3505410100,1199620000,無細項,司法院主管,臺灣臺北地方法院,一般行政,司法支出,5.14.1
2007,3505411000,117262000,無細項,司法院主管,臺灣臺北地方法院,審判業務,司法支出,5.14.2
2007,3505411200,8247000,無細項,司法院主管,臺灣臺北地方法院,少年事件處理,司法支出,5.14.3
