year,code,amount,name,topname,depname,depcat,cat,ref
2012,3303101322,14320000,基層統計調查網管理,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.3
2012,3303101501,15211000,主計業務訓練,行政院主管,主計處,主計業務視導與訓練,行政支出,2.2.6.1
2012,3303101502,1054000,督導政府內部控制業務,行政院主管,主計處,主計業務視導與訓練,行政支出,2.2.6.2
2012,3303109011,126000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.1
2012,3303109019,10010000,其他設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.2
2012,3303119011,35000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.1
2012,3303119019,57611000,其他設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.2
2012,3903201120,111470000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.1
2012,3903201121,82307000,國情資料編印供應,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.2
2012,3903201122,33570000,新聞影片及圖片攝製,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.3
2012,3903201123,13708000,國際新聞人士邀訪接待,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.4
2012,5303201025,4465000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.1
2012,5303201026,66050000,辦理法令政策溝通宣導,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.2
2012,5303201220,1564277000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.1
2012,5303201221,497650000,電影事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.2
2012,5303201222,542090000,出版事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.3
2012,5303209011,NaN,交通及運輸設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.10.1
2012,5303209019,2907000,其他設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.10.2
2012,3303302120,63399000,創新人事服務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.1
2012,3303302121,7826000,人事綜合規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.2
2012,3303302122,1426000,給與制度規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.3
2012,3303302125,3116000,加強公務人力運用,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.4
2012,3303302126,95912000,考核與訓練,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.5
2012,3303302127,6000000,地方人事行政業務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.6
2012,3303309011,1560000,交通及運輸設備,行政院主管,人事行政局,一般建築及設備,行政支出,2.5.3.1
2012,5303409002,52000000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.1
2012,5303409019,25863000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.2
2012,6103501020,16438000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.1
2012,6103501021,30770000,研擬經濟政策、協調推動財經措施,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.2
2012,6103501022,38782000,促進產業發展,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.3
2012,6103501023,9702000,促進人力資源發展、建構完備社會安全網,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.4
2012,6103501024,161027000,健全國土規劃及經營管理,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.5
2012,6103501025,11855000,推動財經法規鬆綁與革新、健全企業投資發展環境,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.6
2012,6103501120,3482000,強化國家建設財務規劃審議及有效運用國家資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.1
2012,6103501121,13988000,強化政府重大公共建設計畫先期作業及計畫管考,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.2
2012,6103508102,4000000000,花東地區永續發展基金,行政院主管,經濟建設委員會,非營業特種基金,其他經濟服務支出,2.10.4.1
2012,6103509011,800000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.1
2012,6103509019,1966000,其他設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.2
2012,4003519011,2270000,交通及運輸設備,行政院主管,金融監督管理委員會,一般建築及設備,財務支出,2.11.3.1
2012,4003549011,630000,交通及運輸設備,行政院主管,保險局,一般建築及設備,財務支出,2.14.3.1
2012,3803609011,10260000,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.1
2012,3803609019,534000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.2
2012,5303701020,40428000,文化發展策劃與推動,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.1
2012,5303701030,924379000,文化創意產業發展計畫,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.2
2012,5303701040,306593000,文化設施規劃與設置,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.3
2012,5303701101,124779000,人文發展業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.1
2012,5303701102,176811000,臺灣文學館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.2
2012,5303701103,277501000,臺灣博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.3
2012,5303701105,202302000,臺灣歷史博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.4
2012,5303701106,123567000,人權博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.5
2012,5303701521,291641000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.1
2012,5303701522,566930000,美術館業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.2
2012,5303701523,531949000,表演藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.3
2012,5303701525,257153000,交響樂團業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.4
2012,5303701526,2630168000,衛武營藝術文化中心籌備業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.5
2012,5303701710,1092850000,文化資產總管理處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.1
2012,5303701714,566258000,工藝研究發展中心業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.2
2012,5303701715,648084000,傳統藝術總處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.3
2012,5303701801,85729000,新竹生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.1
2012,5303701802,76994000,彰化生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.2
2012,5303701803,80006000,臺南生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.3
2012,5303701804,54894000,臺東生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.4
2012,5303709001,720000,交通及運輸設備,行政院主管,文化建設委員會及所屬,一般建築及設備,文化支出,2.17.9.1
2012,6903751020,57879000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.1
2012,6903751021,124840000,提升青年就業力及青年就業接軌服務,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.2
2012,6903751022,73732000,擴大青年公共參與,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.3
2012,6903751023,45968000,青年國際參與及青年壯遊,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.4
2012,6903759019,123000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.1
2012,3303809002,2475000,營建工程,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.1
2012,3303809019,3500000,其他設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.2
2012,3303819011,63000,交通及運輸設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.10.1
2012,3303819019,2075000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.10.2
2012,3303909001,NaN,土地購置,行政院主管,大陸委員會,一般建築及設備,行政支出,2.22.7.1
2012,3303909011,5157000,交通及運輸設備,行政院主管,大陸委員會,一般建築及設備,行政支出,2.22.7.2
2012,6103921010,9778000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.1
2012,6103921020,5310000,不公平競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.2
2012,6103921030,3206000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.3
2012,6103921040,17950000,綜合企劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.4
2012,6103921050,8581000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.5
2012,6103921070,14458000,產業調查統計及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.6
2012,6103929019,1276000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.1
2012,3803978101,340165000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,2.25.6.1
2012,3803969002,22655000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.26.3.1
2012,5303982020,220671000,推展全民運動,行政院主管,體育委員會,國家體育建設,文化支出,2.27.3.1
2012,5303982021,854862000,推展競技運動,行政院主管,體育委員會,國家體育建設,文化支出,2.27.3.2
2012,5303982022,95423000,推展國際體育,行政院主管,體育委員會,國家體育建設,文化支出,2.27.3.3
2012,5303982023,2647454000,整建運動設施,行政院主管,體育委員會,國家體育建設,文化支出,2.27.3.4
2012,3404010201,292725000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1
2012,3404010203,769696000,公費助理,立法院主管,立法院,委員問政業務,立法支出,3.1.2.2
2012,3404010204,59160000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.3
2012,3404010205,176823000,委員會館,立法院主管,立法院,委員問政業務,立法支出,3.1.2.4
2012,3404010206,214144000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.5
2012,3404019002,42500000,營建工程,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1
2012,3404019011,5250000,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.2
2012,3404019019,288014000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.3
2012,3505019011,712000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.1
2012,3505019019,15347000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.2
2012,3505059019,1231000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.1
2012,3505109019,914000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.1
2012,3505119019,332000,其他設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,4.4.4.1
2012,3505129019,534000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.1
2012,3505139019,1408000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1
2012,3505209019,638000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,4.7.3.1
2012,3505259011,650000,交通及運輸設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.1
2012,3505259019,NaN,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.2
2012,3505269019,599000,其他設備,司法院主管,智慧財產法院,一般建築及設備,司法支出,4.9.3.1
2012,3505309011,3380000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.1
2012,3505309019,2077000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.2
2012,3505319011,NaN,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.1
2012,3505319019,609000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.2
2012,3505329011,725000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1
2012,3505329019,2912000,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.2
2012,3505339011,91000,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1
2012,3505339019,NaN,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.2
2012,3505349019,1119000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1
2012,3505419011,4492000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.1
2012,3505419019,5164000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.2
2012,3505429011,2950000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.1
2012,3505429019,1525000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.2
2012,3505439011,3265000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.1
2012,3505439019,6235000,其他設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.2
2012,3505479011,1959000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.1
2012,3505479019,3841000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.2
2012,3505489011,2796000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.1
2012,3505489019,1920000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.6.2
2012,3505499011,590000,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.1
2012,3505499019,2454000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.2
2012,3505509011,2360000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.1
2012,3505509019,1571000,其他設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.2
2012,3505519011,4440000,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.1
2012,3505519019,2557000,其他設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.2
2012,3505529011,1833000,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.1
2012,3505529019,1128000,其他設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.6.2
2012,3505539011,1193000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.1
2012,3505539019,2715000,其他設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.2
2012,3505549011,2360000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.1
2012,3505549019,2065000,其他設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.2
2012,3505569002,28558000,營建工程,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.1
2012,3505569011,1590000,交通及運輸設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.2
2012,3505569019,3836000,其他設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.3
2012,3505589011,590000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.1
2012,3505589019,120000,其他設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.2
2012,3505599011,2950000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.6.1
2012,3505599019,681000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.6.2
2012,3505609011,590000,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.1
2012,3505609019,1273000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.2
2012,3505619011,NaN,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.1
2012,3505619019,2617000,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.2
2012,3505629019,504000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.1
2012,3505639011,63000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.1
2012,3505639019,1789000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.2
2012,3505649011,63000,交通及運輸設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.1
2012,3505649019,48000,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.2
2012,3505809011,1682000,交通及運輸設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.5.1
2012,3505809019,2444000,其他設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.5.2
2012,3505909011,581000,交通及運輸設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.1
2012,3505909019,NaN,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.2
2012,3505919019,377000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,4.36.5.1
2012,3505939011,57000,交通及運輸設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.1
2012,3505939019,NaN,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.2
2012,3606019011,3400000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,5.1.5.1
2012,3606101401,13928000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.1
2012,3606101402,12314000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.2
2012,3606101403,11322000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,5.2.2.3
2012,3606109011,810000,交通及運輸設備,考試院主管,考選部,一般建築及設備,考試支出,5.2.3.1
2012,3606209011,NaN,交通及運輸設備,考試院主管,銓敘部,一般建築及設備,考試支出,5.3.3.1
2012,7606200601,1964000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,5.3.8.1
2012,3606301101,3620000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.1
2012,3606301102,34908000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.2
2012,3606309011,1260000,交通及運輸設備,考試院主管,公務人員保障暨培訓委員會,一般建築及設備,考試支出,5.4.3.1
2012,3606409002,10500000,營建工程,考試院主管,國家文官學院及所屬,一般建築及設備,考試支出,5.5.4.1
2012,3707019002,7680000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1
2012,3707019011,9350000,交通及運輸設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.2
2012,3707019019,21627000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.3
2012,3707109002,21115000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1
2012,3707109019,5660000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.2
2012,3808012501,114681000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1
2012,3808012502,100764000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,7.1.4.2
2012,3808012503,10511000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,7.1.4.3
2012,5808113001,220909000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1
2012,5808113002,239553000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.2
2012,5808113003,266445000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.3
2012,5808113004,259241000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.4
2012,5808113005,210586000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.5
2012,5808113006,220339000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.6
2012,5808113007,118451000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.7
2012,5808113008,205281000,台江國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.8
2012,5908119011,NaN,交通及運輸設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.1
2012,3808219002,26600000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.1
2012,3808219011,4020000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.2
2012,3808219019,334972000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.3
2012,3808419002,87802000,營建工程,內政部主管,中央警察大學,一般建築及設備,民政支出,7.4.3.1
2012,3808589011,2000000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,7.7.3.1
2012,3808659002,106000000,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.1
2012,3808659011,28137000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,7.9.3.2
2012,3911011020,166541000,外交業務管理,外交部主管,外交部,外交業務,外交支出,8.1.2.1
2012,3911011021,388570000,外賓邀訪接待,外交部主管,外交部,外交業務,外交支出,8.1.2.2
2012,3911019002,336577000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.1
2012,3911019011,42146000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,8.1.7.2
2012,3911109019,2183000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,8.2.3.1
2012,3911201025,21361000,外交領事人員訓練,外交部主管,外交領事人員講習所,外交領事人員講習,外交支出,8.3.2.1
2012,3911209011,NaN,交通及運輸設備,外交部主管,外交領事人員講習所,一般建築及設備,外交支出,8.3.3.1
2012,4814019019,65802000,其他設備,國防部主管,國防部,一般建築及設備,國防支出,9.1.3.1
2012,4814028104,7254000000,國軍營舍及設施改建基金,國防部主管,國防部所屬,非營業特種基金,國防支出,9.2.7.1
2012,4814029001,512972000,土地購置,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.1
2012,4814029002,NaN,營建工程,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.2
2012,4814029011,NaN,交通及運輸設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.3
2012,4814029019,758988000,其他設備,國防部主管,國防部所屬,一般建築及設備,國防支出,9.2.8.4
2012,6117018001,2510797000,臺灣菸酒股份有限公司,財政部主管,財政部,營業基金,其他經濟服務支出,10.1.5.1
2012,6117018110,2100000000,行政院公營事業民營化基金,財政部主管,財政部,非營業特種基金,其他經濟服務支出,10.1.6.1
2012,6117018201,53309000,中美洲銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.7.1
2012,6117018221,86420000,亞洲開發銀行股本,財政部主管,財政部,投資支出,其他經濟服務支出,10.1.7.2
