year,code,amount,name,topname,depname,depcat,cat,ref
2009,3303101021,4275000,中央總會計事務處理及總決算核編,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.2
2009,3303101120,3020000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.1
2009,3303101121,780000,特種基金會計事務處理及決算核編,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.2
2009,3303101231,4252000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,2.2.4.1
2009,3303101232,31735000,辦理綜合統計,行政院主管,主計處,統計業務,行政支出,2.2.4.2
2009,3303101320,39075000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.1
2009,3303101321,45116000,專案抽樣調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.2
2009,3303101322,14768000,基層統計調查網管理,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.3
2009,3303109011,850000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.1
2009,3303109019,23310000,其他設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.2
2009,3303119011,40000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.1
2009,3303119019,90627000,其他設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.2
2009,3903201120,161409000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.1
2009,3903201121,88477000,國情資料編印供應,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.2
2009,3903201122,24650000,新聞影片及圖片攝製,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.3
2009,3903201123,18740000,國際新聞人士邀訪接待,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.4
2009,5303201025,4718000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.1
2009,5303201026,97292000,辦理法令政策溝通宣導,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.2
2009,5303201220,542374000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.1
2009,5303201221,433464000,電影事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.2
2009,5303201222,147426000,出版事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.3
2009,5303209019,3220000,其他設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.10.1
2009,3303302120,110972000,創新人事服務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.1
2009,3303302121,7840000,人事綜合規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.2
2009,3303302122,2266000,給與制度規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.3
2009,3303302125,4459000,加強公務人力運用,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.4
2009,3303302126,88637000,考核與訓練,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.5
2009,3303302127,8038000,地方人事行政業務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.6
2009,3303329019,NaN,其他設備,行政院主管,公務人員住宅及福利委員會,一般建築及設備,行政支出,2.7.3.1
2009,5303400201,6005000,器物管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.1
2009,5303400202,5273000,書畫管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.2
2009,5303400203,18257000,圖書文獻管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.3
2009,5303400401,900000,文物登錄及徵集,行政院主管,國立故宮博物院,文物徵集及資料管理,文化支出,2.9.4.1
2009,5303400402,114026000,資訊管理,行政院主管,國立故宮博物院,文物徵集及資料管理,文化支出,2.9.4.2
2009,5303409002,26480000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.9.1
2009,5303409011,280000,交通及運輸設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.9.2
2009,5303409019,21878000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.9.3
2009,6103501020,30530000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.1
2009,6103501021,43010000,研擬經濟政策、協調推動財金改革,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.2
2009,6103501022,26877000,促進產業發展,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.3
2009,6103501023,15227000,促進人力資源發展、建構完備社會安全網,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.4
2009,6103501024,264801000,健全國土規劃及經營管理,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.5
2009,6103501025,25241000,推動財經法規鬆綁與革新、健全企業投資發展環境,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.6
2009,6103501120,4687000,強化國家建設財務規劃審議及有效運用國家資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.1
2009,6103501121,11562000,強化政府重大公共建設計畫先期作業及計畫管考,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.2
2009,6103508101,3200000000,離島建設基金,行政院主管,經濟建設委員會,非營業特種基金,其他經濟服務支出,2.10.4.1
2009,6103509011,2010000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.1
2009,6103509019,1200000,其他設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.2
2009,4003529011,40000,交通及運輸設備,行政院主管,銀行局,一般建築及設備,財務支出,2.12.3.1
2009,4003539011,NaN,交通及運輸設備,行政院主管,證券期貨局,一般建築及設備,財務支出,2.13.3.1
2009,3803609011,NaN,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.1
2009,3803609019,285000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.2
2009,5303701020,87702000,文化發展策劃與推動,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.1
2009,5303701030,341445000,文化創意產業發展計畫,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.2
2009,5303701040,1181330000,文化設施規劃與設置,行政院主管,文化建設委員會及所屬,文化發展業務,文化支出,2.17.2.3
2009,5303701101,147245000,文學歷史語文及文化傳播工作,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.1
2009,5303701102,170657000,臺灣文學館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.2
2009,5303701103,302790000,臺灣博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.3
2009,5303701105,203283000,臺灣歷史博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.4
2009,5303701521,234371000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.1
2009,5303701522,368016000,美術館業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.2
2009,5303701523,462934000,表演藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.3
2009,5303701525,305456000,交響樂團業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.4
2009,5303701526,84207000,衛武營藝術文化中心籌備業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.5
2009,5303701710,1093942000,文化資產總管理處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.1
2009,5303701714,507086000,工藝研究所業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.2
2009,5303701715,535509000,傳統藝術總處籌備業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.3
2009,5303701801,64846000,新竹生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.1
2009,5303701802,64101000,彰化生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.2
2009,5303701803,78355000,臺南生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.3
2009,5303701804,136196000,臺東生活美學館業務,行政院主管,文化建設委員會及所屬,生活美學業務,文化支出,2.17.8.4
2009,6903751020,45660000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.1
2009,6903751021,76285000,青年就業力提升及就業接軌服務,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.2
2009,6903751022,74587000,青年公共參與及審議民主,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.3
2009,6903751023,57665000,青年國際志工參與及青年壯遊,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.4
2009,6903759011,NaN,交通及運輸設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.1
2009,6903759019,285000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.2
2009,3303809011,NaN,交通及運輸設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.1
2009,3303809019,5048000,其他設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.2
2009,3303819011,NaN,交通及運輸設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.8.1
2009,3303819019,3335000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.8.2
2009,3303909011,NaN,交通及運輸設備,行政院主管,大陸委員會,一般建築及設備,行政支出,2.22.7.1
2009,6103921010,12753000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.1
2009,6103921020,7906000,不公平競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.2
2009,6103921030,3500000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.3
2009,6103921040,23931000,綜合企劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.4
2009,6103921050,14751000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.5
2009,6103921070,9342000,產業調查統計及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.6
2009,6103929011,1180000,交通及運輸設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.1
2009,6103929019,5004000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.2
2009,3303959011,686000,交通及運輸設備,行政院主管,公共工程委員會,一般建築及設備,行政支出,2.25.5.1
2009,3803978101,500000000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,2.26.6.1
2009,3803969002,23224000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.3.1
2009,3803969011,NaN,交通及運輸設備,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.3.2
2009,5303982020,265584000,推展全民運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.1
2009,5303982021,959879000,推展競技運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.2
2009,5303982022,1011262000,推展國際體育,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.3
2009,5303982023,4054924000,整建運動設施,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.4
2009,3803999011,2265000,交通及運輸設備,行政院主管,客家委員會及所屬,一般建築及設備,民政支出,2.29.4.1
2009,3404010201,284213000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1
2009,3404010203,747420000,公費助理,立法院主管,立法院,委員問政業務,立法支出,3.1.2.2
2009,3404010204,59160000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.3
2009,3404010205,143380000,委員會館,立法院主管,立法院,委員問政業務,立法支出,3.1.2.4
2009,3404010206,201245000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.5
2009,3404019002,NaN,營建工程,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1
2009,3404019011,NaN,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.2
2009,3404019019,221287000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.3
2009,3505019001,NaN,土地購置,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.1
2009,3505019011,2991000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.2
2009,3505019019,13504000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.3
2009,3505059019,1624000,其他設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.1
2009,3505109019,2375000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.1
2009,3505119019,NaN,其他設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,4.4.4.1
2009,3505129011,186000,交通及運輸設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.1
2009,3505129019,2147000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.2
2009,3505139011,640000,交通及運輸設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1
2009,3505139019,1267000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.2
2009,3505209011,985000,交通及運輸設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,4.7.3.1
2009,3505209019,320000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,4.7.3.2
2009,3505259011,NaN,交通及運輸設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.1
2009,3505259019,396000,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.2
2009,3505269019,44000,其他設備,司法院主管,智慧財產法院,一般建築及設備,司法支出,4.9.3.1
2009,3505309002,24064000,營建工程,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.1
2009,3505309011,4787000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.2
2009,3505309019,3699000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.3
2009,3505319011,630000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.1
2009,3505319019,1298000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.2
2009,3505329011,198000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1
2009,3505329019,2312000,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.2
2009,3505339019,3237000,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1
2009,3505349011,NaN,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1
2009,3505349019,1229000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.2
2009,3505419011,298000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.1
2009,3505419019,8622000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.2
2009,3505429011,758000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.1
2009,3505429019,4370000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.2
2009,3505439011,1052000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.1
2009,3505439019,5483000,其他設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.2
2009,3505479011,2329000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.1
2009,3505479019,7129000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.2
2009,3505489011,322000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.5.1
2009,3505489019,4091000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.5.2
2009,3505499001,149215000,土地購置,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.1
2009,3505499011,NaN,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.2
2009,3505499019,1114000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.3
2009,3505509011,1132000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.1
2009,3505509019,3669000,其他設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.5.2
2009,3505519002,NaN,營建工程,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.1
2009,3505519011,1288000,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.2
2009,3505519019,1435000,其他設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.3
2009,3505529011,2180000,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.5.1
2009,3505529019,5251000,其他設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.5.2
2009,3505539011,706000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.1
2009,3505539019,2660000,其他設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.2
2009,3505549011,NaN,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.5.1
2009,3505549019,602000,其他設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.5.2
2009,3505569002,2100000,營建工程,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.1
2009,3505569019,3178000,其他設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.2
2009,3505589011,2066000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.1
2009,3505589019,7498000,其他設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.2
2009,3505599011,206000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.1
2009,3505599019,3813000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.2
2009,3505609011,2752000,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.1
2009,3505609019,2339000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.2
2009,3505619011,1180000,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.1
2009,3505619019,3776000,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.2
2009,3505629011,1372000,交通及運輸設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.1
2009,3505629019,534000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.2
2009,3505639011,3316000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.1
2009,3505639019,2305000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.2
2009,3505649011,40000,交通及運輸設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.1
2009,3505649019,981000,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.2
2009,3505809011,NaN,交通及運輸設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.3.1
2009,3505809019,2372000,其他設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.3.2
2009,3505909019,NaN,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.1
2009,3505919019,485000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,4.36.5.1
2009,3505939011,40000,交通及運輸設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.1
2009,3505939019,227000,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.2
2009,3606019011,2058000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,5.1.5.1
2009,3606101401,21082000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.1
2009,3606101402,20761000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.2
2009,3606101403,10657000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.3
2009,3606109002,NaN,營建工程,考試院主管,考選部,一般建築及設備,考試支出,5.2.4.1
2009,3606109011,2645000,交通及運輸設備,考試院主管,考選部,一般建築及設備,考試支出,5.2.4.2
2009,3606200201,4877000,人事法制研究改進,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.1
2009,3606200202,2868000,人事管理與公務人力資料運用,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.2
2009,3606200203,4886000,公務人員銓敘審查,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.3
2009,7606200601,2826000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,5.3.7.1
2009,3606301101,2509000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.1
2009,3606301102,7539000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.2
2009,3606409002,NaN,營建工程,考試院主管,國家文官培訓所,一般建築及設備,考試支出,5.5.3.1
2009,3707019002,17874000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1
2009,3707019011,2940000,交通及運輸設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.2
2009,3707019019,20386000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.3
2009,3707109001,NaN,土地購置,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1
2009,3707109002,16720000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.2
2009,3707109011,NaN,交通及運輸設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.3
2009,3707109019,7770000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.4
2009,3808012501,379828000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1
2009,3808012502,199904000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,7.1.4.2
2009,3808012503,14974000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,7.1.4.3
2009,3808019011,950000,交通及運輸設備,內政部主管,內政部,一般建築及設備,民政支出,7.1.8.1
2009,6608018101,NaN,國民年金保險基金,內政部主管,內政部,非營業特種基金,社會保險支出,7.1.11.1
2009,5808113001,781952000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1
2009,5808113002,302159000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.2
2009,5808113003,502752000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.3
2009,5808113004,416716000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.4
2009,5808113005,294615000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.5
2009,5808113006,586651000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.6
2009,5808113007,147358000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.7
2009,5908119002,3000000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.1
2009,5908119011,360000,交通及運輸設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.2
2009,5908119019,NaN,其他設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.3
2009,7308118101,100000000,營建建設基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.10.1
2009,7308118102,400000000,中央都市更新基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.10.2
2009,3808219001,43244000,土地購置,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.1
2009,3808219002,141846000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.2
2009,3808219011,100000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.3
2009,3808219019,709239000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.4
2009,3808519011,3700000,交通及運輸設備,內政部主管,消防署及所屬,一般建築及設備,民政支出,7.5.4.1
