year,code,amount,name,topname,depname,depcat,cat,ref
2008,3303019002,9410000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.1
2008,3303019011,3572000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.2
2008,3303019019,28546000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.3
2008,3303101020,5363000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.1
2008,3303101021,4925000,中央總會計事務處理及總決算核編,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.2
2008,3303101120,3090000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.1
2008,3303101121,1090000,特種基金會計事務處理及決算核編,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.2
2008,3303101231,4259000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,2.2.4.1
2008,3303101232,32410000,辦理綜合統計,行政院主管,主計處,統計業務,行政支出,2.2.4.2
2008,3303101320,40375000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.1
2008,3303101321,45116000,專案抽樣調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.2
2008,3303101322,14768000,基層統計調查網管理,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.3
2008,3303109011,814000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.1
2008,3303109019,23808000,其他設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.2
2008,3303119011,40000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.1
2008,3303119019,27127000,其他設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.2
2008,3903201120,131409000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.1
2008,3903201121,88477000,國情資料編印供應,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.2
2008,3903201122,34650000,新聞影片及圖片攝製,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.3
2008,3903201123,18740000,國際新聞人士邀訪接待,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.4
2008,5303201025,4718000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.1
2008,5303201026,27292000,辦理法令政策溝通宣導,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.2
2008,5303201220,449374000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.1
2008,5303201221,456165000,電影事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.2
2008,5303201222,117626000,出版事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.3
2008,5303209011,NaN,交通及運輸設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.10.1
2008,5303209019,3220000,其他設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.10.2
2008,3303302120,31388000,創新人事服務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.1
2008,3303302121,7365000,人事綜合規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.2
2008,3303302122,1797000,給與制度規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.3
2008,3303302125,5241000,加強公務人力運用,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.4
2008,3303302126,89612000,考核與訓練,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.5
2008,3303302127,8038000,地方人事行政業務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.6
2008,3303329019,2999000,其他設備,行政院主管,公務人員住宅及福利委員會,一般建築及設備,行政支出,2.7.3.1
2008,7303328120,NaN,中央公務人員購置住宅貸款基金,行政院主管,公務人員住宅及福利委員會,非營業特種基金,社區發展支出,2.7.6.1
2008,3303339011,NaN,交通及運輸設備,行政院主管,地方行政研習中心,一般建築及設備,行政支出,2.8.3.1
2008,5303400201,5005000,器物管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.1
2008,5303400202,6448000,書畫管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.2
2008,5303400203,18512000,圖書文獻管理,行政院主管,國立故宮博物院,文物管理,文化支出,2.9.2.3
2008,5303400401,900000,文物登錄及徵集,行政院主管,國立故宮博物院,文物徵集及資料管理,文化支出,2.9.4.1
2008,5303400402,113120000,資訊管理,行政院主管,國立故宮博物院,文物徵集及資料管理,文化支出,2.9.4.2
2008,5303409002,5024000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.1
2008,5303409019,27394000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.2
2008,6103501020,23024000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.1
2008,6103501021,30843000,研擬經濟政策、協調推動財金改革,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.2
2008,6103501022,16241000,促進產業發展,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.3
2008,6103501023,11227000,促進人力資源發展、建構完備社會安全網,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.4
2008,6103501024,114820000,協調推動新十大建設暨健全國土規劃及經營管理,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.5
2008,6103501025,29813000,健全企業發展環境、排除投資營運障礙,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.6
2008,6103501120,4687000,強化國家建設財務規劃審議有效運用國家整體資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.1
2008,6103501121,11700000,重大公共建設之先期作業及管考,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.2
2008,6103508101,3200000000,離島建設基金,行政院主管,經濟建設委員會,非營業特種基金,其他經濟服務支出,2.10.4.1
2008,6103509011,2010000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.1
2008,6103509019,1200000,其他設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.5.2
2008,4003519011,NaN,交通及運輸設備,行政院主管,金融監督管理委員會,一般建築及設備,財務支出,2.11.3.1
2008,4003529011,640000,交通及運輸設備,行政院主管,銀行局,一般建築及設備,財務支出,2.12.3.1
2008,4003539011,40000,交通及運輸設備,行政院主管,證券期貨局,一般建築及設備,財務支出,2.13.3.1
2008,3803609002,NaN,營建工程,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.1
2008,3803609011,900000,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.2
2008,3803609019,285000,其他設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.16.5.3
2008,5303701101,127539000,文學歷史語文及文化傳播工作,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.1
2008,5303701102,152230000,台灣文學研究發展,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.2
2008,5303701103,224414000,博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.3
2008,5303701104,148919000,圖書館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.4
2008,5303701105,669447000,臺灣歷史博物館業務,行政院主管,文化建設委員會及所屬,人文及文化傳播業務,文化支出,2.17.3.5
2008,5303701521,240633000,視覺藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.1
2008,5303701522,325161000,美術館業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.2
2008,5303701523,231250000,表演藝術之策劃與推動,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.3
2008,5303701525,290071000,交響樂團業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.4
2008,5303701526,23851000,衛武營藝術文化中心籌備業務,行政院主管,文化建設委員會及所屬,表演及視覺藝術業務,文化支出,2.17.5.5
2008,5303701709,38200000,文化資產策劃業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.1
2008,5303701710,846292000,文化資產管理業務,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.2
2008,5303701714,153806000,工藝研究發展,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.3
2008,5303701715,247699000,傳統藝術傳習保存推廣,行政院主管,文化建設委員會及所屬,文化資產業務,文化支出,2.17.7.4
2008,6903751020,32992000,青年創業輔導與創業理念培育,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.1
2008,6903751021,130725000,青年職涯輔導及就業服務,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.2
2008,6903751022,48139000,青年公共參與及審議民主,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.3
2008,6903751023,31947000,青年志工服務與旅遊學習,行政院主管,青年輔導委員會及所屬,青年輔導工作,國民就業支出,2.18.2.4
2008,6903759011,1200000,交通及運輸設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.1
2008,6903759019,285000,其他設備,行政院主管,青年輔導委員會及所屬,一般建築及設備,國民就業支出,2.18.4.2
2008,3303809011,910000,交通及運輸設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.1
2008,3303809019,4138000,其他設備,行政院主管,研究發展考核委員會,一般建築及設備,行政支出,2.19.10.2
2008,3303819011,640000,交通及運輸設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.8.1
2008,3303819019,2695000,其他設備,行政院主管,檔案管理局,一般建築及設備,行政支出,2.20.8.2
2008,3303909011,4020000,交通及運輸設備,行政院主管,大陸委員會,一般建築及設備,行政支出,2.22.7.1
2008,6103921010,12868000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.1
2008,6103921020,10781000,不公平競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.2
2008,6103921030,3500000,法務及行政救濟業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.3
2008,6103921040,20565000,綜合企劃及宣導業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.4
2008,6103921050,10935000,政策擬訂及國際交流業務,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.5
2008,6103921070,10584000,產業調查統計及資訊管理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.23.2.6
2008,6103929011,1790000,交通及運輸設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.1
2008,6103929019,9850000,其他設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.23.3.2
2008,6103939011,NaN,交通及運輸設備,行政院主管,消費者保護委員會,一般建築及設備,其他經濟服務支出,2.24.6.1
2008,6103939019,674000,其他設備,行政院主管,消費者保護委員會,一般建築及設備,其他經濟服務支出,2.24.6.2
2008,3303959011,2110000,交通及運輸設備,行政院主管,公共工程委員會,一般建築及設備,行政支出,2.25.5.1
2008,3803978101,500000000,原住民族綜合發展基金,行政院主管,原住民族委員會,非營業特種基金,民政支出,2.26.6.1
2008,3803969002,20597000,營建工程,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.4.1
2008,3803969011,9000000,交通及運輸設備,行政院主管,文化園區管理局,一般建築及設備,民政支出,2.27.4.2
2008,5303982020,316869000,推展全民運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.1
2008,5303982021,1285526000,推展競技運動,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.2
2008,5303982022,463167000,推展國際體育,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.3
2008,5303982023,3549076000,整建運動設施,行政院主管,體育委員會,國家體育建設,文化支出,2.28.3.4
2008,3404010201,332303000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1
2008,3404010203,626640000,公費助理,立法院主管,立法院,委員問政業務,立法支出,3.1.2.2
2008,3404010204,59160000,國會交流事務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.3
2008,3404010205,145375000,委員會館,立法院主管,立法院,委員問政業務,立法支出,3.1.2.4
2008,3404010206,226510000,問政相關業務,立法院主管,立法院,委員問政業務,立法支出,3.1.2.5
2008,3404010301,16755000,院會議事,立法院主管,立法院,議事業務,立法支出,3.1.3.1
2008,3404010302,7500000,委員會議事,立法院主管,立法院,議事業務,立法支出,3.1.3.2
2008,3404019002,35700000,營建工程,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1
2008,3404019011,17440000,交通及運輸設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.2
2008,3404019019,181243000,其他設備,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.3
2008,3505019001,300000000,土地購置,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.1
2008,3505019011,9330000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.2
2008,3505019019,185644000,其他設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.8.3
2008,3505059019,1173000,其他設備,司法院主管,最高法院,一般���築及設備,司法支出,4.2.3.1
2008,3505109011,NaN,交通及運輸設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.1
2008,3505109019,1110000,其他設備,司法院主管,最高行政法院,一般建築及設備,司法支出,4.3.3.2
2008,3505119019,345000,其他設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,4.4.4.1
2008,3505129011,910000,交通及運輸設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.1
2008,3505129019,110000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,4.5.3.2
2008,3505139019,34000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1
2008,3505209019,596000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,4.7.3.1
2008,3505259011,40000,交通及運輸設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.1
2008,3505259019,1799000,其他設備,司法院主管,司法人員研習所,一般建築及設備,司法支出,4.8.4.2
2008,3505309002,6856000,營建工程,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.1
2008,3505309011,580000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.2
2008,3505309019,1854000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.4.3
2008,3505319011,1000000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.1
2008,3505319019,4614000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,4.11.3.2
2008,3505329011,561000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1
2008,3505329019,1616000,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.2
2008,3505339011,NaN,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1
2008,3505339019,4176000,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.2
2008,3505349011,2610000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1
2008,3505349019,1547000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.2
2008,3505419011,6300000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.1
2008,3505419019,3421000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.5.2
2008,3505429011,1095000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.1
2008,3505429019,1877000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.5.2
2008,3505439011,4453000,交通及運輸設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.1
2008,3505439019,3278000,其他設備,司法院主管,臺灣板橋地方法院,一般建築及設備,司法支出,4.17.5.2
2008,3505479011,2145000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.1
2008,3505479019,4209000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.6.2
2008,3505489011,328000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.5.1
2008,3505489019,1970000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,4.19.5.2
2008,3505499011,3870000,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.1
2008,3505499019,159000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,4.20.5.2
2008,3505509011,810000,交通及運輸設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.6.1
2008,3505509019,2549000,其他設備,司法院主管,臺灣臺中地方法院,一般建築及設備,司法支出,4.21.6.2
2008,3505519002,2089000,營建工程,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.1
2008,3505519011,NaN,交通及運輸設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.2
2008,3505519019,1318000,其他設備,司法院主管,臺灣南投地方法院,一般建築及設備,司法支出,4.22.5.3
2008,3505529011,1780000,交通及運輸設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.5.1
2008,3505529019,2517000,其他設備,司法院主管,臺灣彰化地方法院,一般建築及設備,司法支出,4.23.5.2
2008,3505539011,2146000,交通及運輸設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.1
2008,3505539019,1753000,其他設備,司法院主管,臺灣雲林地方法院,一般建築及設備,司法支出,4.24.5.2
2008,3505549011,1200000,交通及運輸設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.1
2008,3505549019,1340000,其他設備,司法院主管,臺灣嘉義地方法院,一般建築及設備,司法支出,4.25.6.2
2008,3505569011,NaN,交通及運輸設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.1
2008,3505569019,3506000,其他設備,司法院主管,臺灣臺南地方法院,一般建築及設備,司法支出,4.26.5.2
2008,3505589011,4870000,交通及運輸設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.1
2008,3505589019,16954000,其他設備,司法院主管,臺灣高雄地方法院,一般建築及設備,司法支出,4.27.5.2
2008,3505599011,4710000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.1
2008,3505599019,3121000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,4.28.5.2
2008,3505609011,1590000,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.1
2008,3505609019,1846000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,4.29.5.2
2008,3505619011,1590000,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.1
2008,3505619019,1879000,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,4.30.5.2
2008,3505629019,276000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,4.31.5.1
2008,3505639011,NaN,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.1
2008,3505639019,658000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,4.32.5.2
2008,3505649019,NaN,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,4.33.5.1
2008,3505809001,NaN,土地購置,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.4.1
2008,3505809011,2360000,交通及運輸設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.4.2
2008,3505809019,1776000,其他設備,司法院主管,臺灣高雄少年法院,一般建築及設備,司法支出,4.34.4.3
2008,3505909002,NaN,營建工程,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.1
2008,3505909019,53000,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,4.35.3.2
2008,3505919019,211000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,4.36.5.1
2008,3505939019,1400000,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,4.37.5.1
2008,3606019011,2400000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,5.1.5.1
2008,3606101401,26362000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.1
2008,3606101402,23018000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.2
2008,3606101403,3120000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,5.2.3.3
2008,3606109002,31247000,營建工程,考試院主管,考選部,一般建築及設備,考試支出,5.2.4.1
2008,3606200201,4877000,人事法制研究改進,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.1
2008,3606200202,2868000,人事管理與公務人力資料運用,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.2
2008,3606200203,4886000,公務人員銓敘審查,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2.3
2008,7606200601,2826000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,5.3.7.1
2008,3606301101,2609000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.1
2008,3606301102,7639000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,5.4.2.2
2008,3606409002,90171000,營建工程,考試院主管,國家文官培訓所,一般建築及設備,考試支出,5.5.3.1
2008,3606409011,NaN,交通及運輸設備,考試院主管,國家文官培訓所,一般建築及設備,考試支出,5.5.3.2
2008,3707019002,9171000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1
2008,3707019011,NaN,交通及運輸設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.2
2008,3707019019,10132000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.3
2008,3707109001,17870000,土地購置,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1
2008,3707109002,12000000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.2
2008,3707109011,2460000,交通及運輸設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.3
2008,3707109019,6671000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.4
2008,3707709002,NaN,營建工程,監察院主管,審計部高雄市審計處,一般建築及設備,監察支出,6.4.3.1
2008,3808012501,399664000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1
2008,3808012502,139437000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,7.1.4.2
2008,3808012503,16333000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,7.1.4.3
2008,6608018101,1000000,國民年金保險基金,內政部主管,內政部,非營業特種基金,社會保險支出,7.1.10.1
2008,5808113001,434539000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1
2008,5808113002,238493000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.2
2008,5808113003,462893000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.3
2008,5808113004,312106000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.4
2008,5808113005,263289000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.5
2008,5808113006,351809000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.6
2008,5808113007,88366000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.7
2008,5908112101,187162000,國土及都市規劃業務,內政部主管,營建署及所屬,國土規劃及新生地開發,工業支出,7.2.5.1
2008,5908112102,73785000,新生地規劃開發與管理,內政部主管,營建署及所屬,國土規劃及新生地開發,工業支出,7.2.5.2
2008,5908119002,2000000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.1
2008,5908119019,590000,其他設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.6.2
2008,7308118101,100000000,營建建設基金,內政部主管,營建署及所屬,非營業特種基金,社區發展支出,7.2.10.1
2008,3808219001,10000000,土地購置,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.1
2008,3808219002,650662000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.2
2008,3808219011,55670000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,7.3.8.3
